_id,Client,Restaurant,State,Date,Pricing,Quantity,Item
442,276,26,accepted,2015-06-12T00:00:00Z,127.15,8,"{""Name"":""Nigiri"",""Price"":74.71651599898962}"
443,217,4,accepted,2020-01-15T00:00:00Z,119.01,5,"{""Name"":""Pizza Margarita"",""Price"":78.49008596753417}"
444,49,46,in-process,2020-01-15T00:00:00Z,43.16,6,"{""Name"":""Butter Chicken"",""Price"":61.035314803039356}"
445,287,35,in-process,2015-06-12T00:00:00Z,59.56,8,"{""Name"":""Pizza Pepperoni"",""Price"":85.53423256782207}"
446,269,26,in-process,2018-03-22T00:00:00Z,42.72,6,"{""Name"":""Pizza Pepperoni"",""Price"":107.93928944803407}"
447,264,41,delivered,2018-03-22T00:00:00Z,91.37,8,"{""Name"":""Nigiri"",""Price"":64.6520731567038}"
448,379,27,in-process,2018-03-22T00:00:00Z,84.51,1,"{""Name"":""Butter Chicken"",""Price"":63.31669364309994}"
449,154,36,accepted,2018-03-22T00:00:00Z,12.53,6,"{""Name"":""Pizza Pepperoni"",""Price"":135.7728924448014}"
450,81,36,delivered,2018-03-22T00:00:00Z,26.26,1,"{""Name"":""Pizza Pepperoni"",""Price"":109.0913324853674}"
451,110,33,in-process,2018-03-22T00:00:00Z,80.99,3,"{""Name"":""Miso Soup"",""Price"":8.950803626248137}"
452,382,4,delivered,2018-03-22T00:00:00Z,70.90,3,"{""Name"":""Nigiri"",""Price"":28.033303138789}"
453,110,14,in-process,2015-06-12T00:00:00Z,148.29,9,"{""Name"":""Pizza Pepperoni"",""Price"":95.7400211910028}"
454,34,43,accepted,2018-03-22T00:00:00Z,17.49,3,"{""Name"":""Pizza Pepperoni"",""Price"":136.8605299423785}"
455,397,16,delivered,2015-06-12T00:00:00Z,94.98,6,"{""Name"":""Nigiri"",""Price"":6.255531666546197}"
456,245,19,delivered,2020-01-15T00:00:00Z,63.55,4,"{""Name"":""Pizza Pepperoni"",""Price"":11.05308756462832}"
457,269,49,accepted,2015-06-12T00:00:00Z,131.10,8,"{""Name"":""Pizza Margarita"",""Price"":115.24677290471955}"
458,338,42,in-process,2020-01-15T00:00:00Z,17.04,7,"{""Name"":""Pizza Margarita"",""Price"":86.75545199553052}"
459,300,25,accepted,2015-06-12T00:00:00Z,110.93,8,"{""Name"":""Pizza Pepperoni"",""Price"":123.24115558813668}"
460,283,23,accepted,2015-06-12T00:00:00Z,114.46,5,"{""Name"":""Miso Soup"",""Price"":55.868483344812795}"
461,205,39,in-process,2020-01-15T00:00:00Z,52.07,4,"{""Name"":""Pizza Margarita"",""Price"":123.7047235712045}"
462,295,40,delivered,2018-03-22T00:00:00Z,22.21,6,"{""Name"":""Pizza Pepperoni"",""Price"":105.70301011222101}"
463,167,27,delivered,2018-03-22T00:00:00Z,83.98,7,"{""Name"":""Miso Soup"",""Price"":19.37820244263671}"
464,204,20,delivered,2018-03-22T00:00:00Z,44.45,1,"{""Name"":""Miso Soup"",""Price"":57.40856271664386}"
465,354,2,accepted,2015-06-12T00:00:00Z,45.55,3,"{""Name"":""Pizza Margarita"",""Price"":131.48142119250198}"
466,58,17,accepted,2018-03-22T00:00:00Z,50.03,6,"{""Name"":""Nigiri"",""Price"":7.529850634503125}"
467,321,42,delivered,2015-06-12T00:00:00Z,12.64,3,"{""Name"":""Pizza Pepperoni"",""Price"":55.622036142942974}"
468,268,3,in-process,2015-06-12T00:00:00Z,19.05,5,"{""Name"":""Butter Chicken"",""Price"":41.92390093245052}"
469,303,44,accepted,2015-06-12T00:00:00Z,95.69,4,"{""Name"":""Pizza Pepperoni"",""Price"":132.1589758525374}"
470,306,31,in-process,2015-06-12T00:00:00Z,42.91,10,"{""Name"":""Miso Soup"",""Price"":113.66116007728013}"
471,32,13,in-process,2018-03-22T00:00:00Z,128.74,4,"{""Name"":""Pizza Pepperoni"",""Price"":101.91238654301857}"
472,351,1,delivered,2020-01-15T00:00:00Z,135.28,3,"{""Name"":""Miso Soup"",""Price"":82.8850661975942}"
473,140,21,accepted,2020-01-15T00:00:00Z,19.85,3,"{""Name"":""Butter Chicken"",""Price"":65.1704988177719}"
474,209,19,in-process,2020-01-15T00:00:00Z,63.68,8,"{""Name"":""Miso Soup"",""Price"":31.150886530397727}"
475,123,12,accepted,2020-01-15T00:00:00Z,79.94,7,"{""Name"":""Pizza Pepperoni"",""Price"":143.8581012475971}"
476,306,13,delivered,2020-01-15T00:00:00Z,122.56,10,"{""Name"":""Butter Chicken"",""Price"":139.84305528860705}"
477,18,46,accepted,2018-03-22T00:00:00Z,148.34,6,"{""Name"":""Pizza Pepperoni"",""Price"":108.72961894751886}"
478,194,18,accepted,2020-01-15T00:00:00Z,43.31,8,"{""Name"":""Miso Soup"",""Price"":138.72083042210872}"
479,381,25,delivered,2018-03-22T00:00:00Z,23.24,9,"{""Name"":""Pizza Margarita"",""Price"":129.32221180229595}"
480,264,33,in-process,2018-03-22T00:00:00Z,1.23,3,"{""Name"":""Butter Chicken"",""Price"":23.192982509878806}"
481,372,22,accepted,2015-06-12T00:00:00Z,92.34,7,"{""Name"":""Pizza Margarita"",""Price"":81.12744584046746}"
482,119,6,accepted,2015-06-12T00:00:00Z,117.43,8,"{""Name"":""Pizza Margarita"",""Price"":9.72569543297606}"
483,260,28,delivered,2020-01-15T00:00:00Z,65.00,1,"{""Name"":""Pizza Pepperoni"",""Price"":120.84533044536532}"
484,308,7,in-process,2015-06-12T00:00:00Z,28.21,1,"{""Name"":""Miso Soup"",""Price"":113.39569641284383}"
485,189,39,delivered,2020-01-15T00:00:00Z,69.48,1,"{""Name"":""Pizza Pepperoni"",""Price"":147.64352929268514}"
486,222,37,delivered,2015-06-12T00:00:00Z,94.73,9,"{""Name"":""Miso Soup"",""Price"":96.19828566279692}"
487,311,10,accepted,2018-03-22T00:00:00Z,53.83,9,"{""Name"":""Miso Soup"",""Price"":87.97893632800663}"
488,150,45,delivered,2020-01-15T00:00:00Z,123.65,1,"{""Name"":""Pizza Margarita"",""Price"":143.84270266263883}"
489,250,32,in-process,2015-06-12T00:00:00Z,2.55,6,"{""Name"":""Nigiri"",""Price"":18.889397629808233}"
490,393,8,delivered,2020-01-15T00:00:00Z,40.73,5,"{""Name"":""Nigiri"",""Price"":30.86284316257853}"
491,116,25,delivered,2020-01-15T00:00:00Z,142.98,5,"{""Name"":""Butter Chicken"",""Price"":24.719607218135387}"
492,205,12,delivered,2020-01-15T00:00:00Z,14.35,6,"{""Name"":""Miso Soup"",""Price"":121.6250496455429}"
493,362,2,delivered,2020-01-15T00:00:00Z,86.14,8,"{""Name"":""Butter Chicken"",""Price"":126.03277031778636}"
494,287,37,accepted,2018-03-22T00:00:00Z,63.27,3,"{""Name"":""Miso Soup"",""Price"":39.24413098505727}"
495,283,9,accepted,2020-01-15T00:00:00Z,133.44,4,"{""Name"":""Nigiri"",""Price"":41.56468655331186}"
496,146,48,accepted,2018-03-22T00:00:00Z,132.02,8,"{""Name"":""Pizza Pepperoni"",""Price"":33.62538500663535}"
497,330,43,in-process,2015-06-12T00:00:00Z,100.64,4,"{""Name"":""Butter Chicken"",""Price"":90.78545111598106}"
498,156,3,delivered,2020-01-15T00:00:00Z,128.98,7,"{""Name"":""Pizza Pepperoni"",""Price"":94.42468417293682}"
499,334,45,accepted,2018-03-22T00:00:00Z,66.54,5,"{""Name"":""Pizza Margarita"",""Price"":125.59542138694856}"
500,330,47,accepted,2018-03-22T00:00:00Z,97.06,8,"{""Name"":""Nigiri"",""Price"":103.49287814682799}"
501,86,50,delivered,2018-03-22T00:00:00Z,61.54,4,"{""Name"":""Pizza Margarita"",""Price"":106.69281853015511}"
502,263,5,in-process,2018-03-22T00:00:00Z,7.35,7,"{""Name"":""Nigiri"",""Price"":30.168815139831928}"
503,175,49,accepted,2018-03-22T00:00:00Z,73.52,2,"{""Name"":""Nigiri"",""Price"":99.62218330729631}"
504,105,5,in-process,2015-06-12T00:00:00Z,87.35,5,"{""Name"":""Pizza Pepperoni"",""Price"":84.08999978393882}"
505,198,10,delivered,2015-06-12T00:00:00Z,37.51,10,"{""Name"":""Pizza Pepperoni"",""Price"":91.13995255288408}"
506,400,24,in-process,2018-03-22T00:00:00Z,9.58,8,"{""Name"":""Nigiri"",""Price"":119.66450700840866}"
507,323,32,accepted,2018-03-22T00:00:00Z,54.07,8,"{""Name"":""Miso Soup"",""Price"":106.05938599275771}"
508,172,19,accepted,2020-01-15T00:00:00Z,94.56,3,"{""Name"":""Miso Soup"",""Price"":32.00417355901899}"
509,195,29,delivered,2015-06-12T00:00:00Z,90.44,10,"{""Name"":""Butter Chicken"",""Price"":36.67103059724857}"
510,313,50,delivered,2018-03-22T00:00:00Z,32.84,4,"{""Name"":""Butter Chicken"",""Price"":91.8138444188546}"
511,272,10,accepted,2020-01-15T00:00:00Z,44.37,9,"{""Name"":""Nigiri"",""Price"":121.66475011997791}"
512,257,10,in-process,2015-06-12T00:00:00Z,23.78,10,"{""Name"":""Nigiri"",""Price"":77.67924016518266}"
513,122,20,in-process,2018-03-22T00:00:00Z,146.83,3,"{""Name"":""Pizza Margarita"",""Price"":120.33207663425524}"
514,228,36,in-process,2018-03-22T00:00:00Z,120.93,8,"{""Name"":""Pizza Margarita"",""Price"":78.760902592723}"
515,175,8,delivered,2018-03-22T00:00:00Z,96.29,5,"{""Name"":""Pizza Pepperoni"",""Price"":144.16164037520116}"
516,150,38,in-process,2018-03-22T00:00:00Z,74.03,10,"{""Name"":""Butter Chicken"",""Price"":118.92844907102662}"
517,123,29,in-process,2020-01-15T00:00:00Z,127.65,1,"{""Name"":""Butter Chicken"",""Price"":6.9754539208756725}"
518,150,46,accepted,2015-06-12T00:00:00Z,91.96,4,"{""Name"":""Pizza Margarita"",""Price"":83.98573304391316}"
519,336,21,accepted,2020-01-15T00:00:00Z,127.41,1,"{""Name"":""Nigiri"",""Price"":69.64365407028555}"
520,166,10,accepted,2020-01-15T00:00:00Z,61.25,8,"{""Name"":""Pizza Margarita"",""Price"":116.63727662551952}"
521,119,26,delivered,2020-01-15T00:00:00Z,26.28,1,"{""Name"":""Nigiri"",""Price"":34.23959085866622}"
522,383,27,accepted,2018-03-22T00:00:00Z,13.83,6,"{""Name"":""Pizza Margarita"",""Price"":142.20213654678426}"
523,296,32,in-process,2018-03-22T00:00:00Z,72.67,10,"{""Name"":""Pizza Pepperoni"",""Price"":15.697317861405539}"
524,45,25,in-process,2020-01-15T00:00:00Z,103.83,9,"{""Name"":""Pizza Margarita"",""Price"":90.11189976700311}"
525,133,24,accepted,2015-06-12T00:00:00Z,93.41,7,"{""Name"":""Butter Chicken"",""Price"":57.21477096596909}"
526,353,12,accepted,2018-03-22T00:00:00Z,148.69,3,"{""Name"":""Miso Soup"",""Price"":40.65211281716943}"
527,46,21,accepted,2020-01-15T00:00:00Z,58.39,2,"{""Name"":""Nigiri"",""Price"":65.58435286784177}"
528,59,2,delivered,2018-03-22T00:00:00Z,148.50,5,"{""Name"":""Pizza Margarita"",""Price"":17.9410826566897}"
529,68,37,accepted,2015-06-12T00:00:00Z,134.06,5,"{""Name"":""Butter Chicken"",""Price"":93.9154390869382}"
530,19,24,in-process,2015-06-12T00:00:00Z,112.07,6,"{""Name"":""Pizza Pepperoni"",""Price"":99.06683770381613}"
531,348,38,in-process,2018-03-22T00:00:00Z,101.90,5,"{""Name"":""Pizza Pepperoni"",""Price"":82.95706879111816}"
532,161,28,in-process,2015-06-12T00:00:00Z,53.50,7,"{""Name"":""Pizza Margarita"",""Price"":74.35729400656525}"
533,216,17,in-process,2018-03-22T00:00:00Z,73.76,4,"{""Name"":""Butter Chicken"",""Price"":144.11702878369726}"
534,21,26,in-process,2018-03-22T00:00:00Z,29.70,6,"{""Name"":""Pizza Pepperoni"",""Price"":147.86480581016033}"
535,45,24,delivered,2015-06-12T00:00:00Z,46.32,9,"{""Name"":""Butter Chicken"",""Price"":23.761461165387246}"
536,288,47,delivered,2018-03-22T00:00:00Z,76.12,10,"{""Name"":""Nigiri"",""Price"":52.00706624354088}"
537,336,28,accepted,2015-06-12T00:00:00Z,81.51,3,"{""Name"":""Nigiri"",""Price"":16.580433233993784}"
538,16,37,accepted,2020-01-15T00:00:00Z,120.73,3,"{""Name"":""Pizza Pepperoni"",""Price"":128.9054993322136}"
539,185,17,accepted,2020-01-15T00:00:00Z,24.85,1,"{""Name"":""Pizza Margarita"",""Price"":27.287706630207758}"
540,383,40,delivered,2018-03-22T00:00:00Z,62.74,3,"{""Name"":""Pizza Margarita"",""Price"":92.60595407236542}"
541,245,9,in-process,2020-01-15T00:00:00Z,103.66,1,"{""Name"":""Miso Soup"",""Price"":147.95161283790773}"
542,261,19,in-process,2015-06-12T00:00:00Z,87.52,1,"{""Name"":""Pizza Pepperoni"",""Price"":57.63071286770831}"
543,24,10,accepted,2020-01-15T00:00:00Z,47.73,2,"{""Name"":""Pizza Margarita"",""Price"":112.43508087328962}"
544,70,34,accepted,2018-03-22T00:00:00Z,15.97,5,"{""Name"":""Butter Chicken"",""Price"":105.21766994281404}"
545,371,24,in-process,2018-03-22T00:00:00Z,58.20,5,"{""Name"":""Butter Chicken"",""Price"":113.9005173984242}"
546,104,23,delivered,2020-01-15T00:00:00Z,120.62,1,"{""Name"":""Butter Chicken"",""Price"":1.8011160998921512}"
547,9,27,accepted,2015-06-12T00:00:00Z,7.88,7,"{""Name"":""Butter Chicken"",""Price"":111.7835440130714}"
548,151,7,delivered,2020-01-15T00:00:00Z,137.96,3,"{""Name"":""Nigiri"",""Price"":70.22018360301153}"
549,187,11,delivered,2015-06-12T00:00:00Z,30.27,7,"{""Name"":""Pizza Pepperoni"",""Price"":67.38751215189757}"
550,238,3,in-process,2015-06-12T00:00:00Z,3.74,10,"{""Name"":""Pizza Pepperoni"",""Price"":39.525417831753984}"
551,128,29,delivered,2015-06-12T00:00:00Z,111.61,7,"{""Name"":""Butter Chicken"",""Price"":65.06319399775067}"
552,278,14,in-process,2018-03-22T00:00:00Z,10.06,7,"{""Name"":""Pizza Margarita"",""Price"":88.97577836481784}"
553,97,22,in-process,2020-01-15T00:00:00Z,85.82,2,"{""Name"":""Miso Soup"",""Price"":148.57551691142586}"
554,76,33,in-process,2018-03-22T00:00:00Z,120.86,5,"{""Name"":""Pizza Pepperoni"",""Price"":79.35423501973648}"
555,149,29,accepted,2018-03-22T00:00:00Z,58.67,10,"{""Name"":""Nigiri"",""Price"":121.62177861901525}"
556,205,32,in-process,2018-03-22T00:00:00Z,29.53,3,"{""Name"":""Miso Soup"",""Price"":0.44098088771320626}"
557,246,31,delivered,2020-01-15T00:00:00Z,63.04,4,"{""Name"":""Pizza Pepperoni"",""Price"":95.67586505996931}"
558,188,13,in-process,2020-01-15T00:00:00Z,24.53,5,"{""Name"":""Pizza Pepperoni"",""Price"":81.91442572713368}"
559,287,1,in-process,2020-01-15T00:00:00Z,49.48,3,"{""Name"":""Nigiri"",""Price"":134.87082584854238}"
560,218,48,delivered,2018-03-22T00:00:00Z,121.50,8,"{""Name"":""Miso Soup"",""Price"":17.691429715498916}"
561,192,25,accepted,2018-03-22T00:00:00Z,49.83,7,"{""Name"":""Butter Chicken"",""Price"":129.1004868611296}"
562,80,33,accepted,2020-01-15T00:00:00Z,29.50,1,"{""Name"":""Butter Chicken"",""Price"":57.31911305473661}"
563,150,48,accepted,2015-06-12T00:00:00Z,2.68,4,"{""Name"":""Nigiri"",""Price"":117.25932272455546}"
564,109,28,in-process,2015-06-12T00:00:00Z,0.78,9,"{""Name"":""Pizza Margarita"",""Price"":93.96707765451622}"
565,61,1,delivered,2015-06-12T00:00:00Z,124.04,9,"{""Name"":""Butter Chicken"",""Price"":97.37110430417518}"
566,108,17,accepted,2018-03-22T00:00:00Z,20.15,10,"{""Name"":""Miso Soup"",""Price"":142.13558460476693}"
567,76,49,in-process,2018-03-22T00:00:00Z,143.37,3,"{""Name"":""Butter Chicken"",""Price"":7.815261339595313}"
568,327,37,in-process,2020-01-15T00:00:00Z,105.47,6,"{""Name"":""Pizza Pepperoni"",""Price"":125.4417318989438}"
569,264,36,accepted,2020-01-15T00:00:00Z,135.11,3,"{""Name"":""Butter Chicken"",""Price"":12.803964515632877}"
570,262,46,in-process,2015-06-12T00:00:00Z,90.16,9,"{""Name"":""Butter Chicken"",""Price"":24.67359352582389}"
571,172,23,in-process,2018-03-22T00:00:00Z,18.41,10,"{""Name"":""Pizza Margarita"",""Price"":4.4223647168933535}"
572,298,18,in-process,2015-06-12T00:00:00Z,132.28,5,"{""Name"":""Nigiri"",""Price"":11.908790411476474}"
573,276,10,in-process,2018-03-22T00:00:00Z,33.37,8,"{""Name"":""Nigiri"",""Price"":121.21349689274278}"
574,153,23,delivered,2015-06-12T00:00:00Z,77.86,8,"{""Name"":""Pizza Margarita"",""Price"":122.96898728170873}"
575,173,35,delivered,2020-01-15T00:00:00Z,65.04,10,"{""Name"":""Nigiri"",""Price"":16.30643043890173}"
576,210,34,delivered,2020-01-15T00:00:00Z,5.29,7,"{""Name"":""Nigiri"",""Price"":126.89302203964905}"
577,205,32,delivered,2015-06-12T00:00:00Z,60.20,1,"{""Name"":""Butter Chicken"",""Price"":121.2759173753921}"
578,335,4,in-process,2015-06-12T00:00:00Z,3.03,5,"{""Name"":""Pizza Pepperoni"",""Price"":119.06307366902922}"
579,108,8,in-process,2018-03-22T00:00:00Z,51.20,4,"{""Name"":""Pizza Margarita"",""Price"":124.95515909041022}"
580,30,47,delivered,2018-03-22T00:00:00Z,29.23,6,"{""Name"":""Butter Chicken"",""Price"":47.22846963952713}"
581,176,40,accepted,2020-01-15T00:00:00Z,115.91,9,"{""Name"":""Pizza Pepperoni"",""Price"":48.96535206823109}"
582,75,44,accepted,2015-06-12T00:00:00Z,92.80,4,"{""Name"":""Pizza Pepperoni"",""Price"":48.28077469480032}"
583,307,22,delivered,2015-06-12T00:00:00Z,110.86,9,"{""Name"":""Miso Soup"",""Price"":118.08116652173466}"
584,316,44,delivered,2020-01-15T00:00:00Z,87.75,8,"{""Name"":""Pizza Margarita"",""Price"":84.78227334021501}"
585,169,26,accepted,2015-06-12T00:00:00Z,60.73,9,"{""Name"":""Miso Soup"",""Price"":52.034553922784724}"
586,101,3,in-process,2015-06-12T00:00:00Z,130.68,6,"{""Name"":""Pizza Pepperoni"",""Price"":132.35252872965745}"
587,375,48,in-process,2020-01-15T00:00:00Z,67.90,2,"{""Name"":""Miso Soup"",""Price"":20.711482328451282}"
588,74,50,delivered,2018-03-22T00:00:00Z,29.04,5,"{""Name"":""Miso Soup"",""Price"":32.026952219437085}"
589,168,35,accepted,2020-01-15T00:00:00Z,37.00,3,"{""Name"":""Nigiri"",""Price"":57.61951210733461}"
590,161,2,delivered,2020-01-15T00:00:00Z,34.20,10,"{""Name"":""Pizza Pepperoni"",""Price"":104.77626834421375}"
591,206,47,accepted,2020-01-15T00:00:00Z,73.07,8,"{""Name"":""Nigiri"",""Price"":40.44849882466922}"
592,230,41,accepted,2018-03-22T00:00:00Z,149.29,10,"{""Name"":""Butter Chicken"",""Price"":30.435038741026553}"
593,169,21,in-process,2020-01-15T00:00:00Z,139.47,5,"{""Name"":""Pizza Margarita"",""Price"":19.32746483154818}"
594,326,20,in-process,2015-06-12T00:00:00Z,11.87,3,"{""Name"":""Pizza Pepperoni"",""Price"":38.17537690768186}"
595,294,9,in-process,2015-06-12T00:00:00Z,14.35,4,"{""Name"":""Pizza Pepperoni"",""Price"":66.0156403563009}"
596,370,41,in-process,2015-06-12T00:00:00Z,10.79,5,"{""Name"":""Miso Soup"",""Price"":115.27450302261593}"
597,362,14,in-process,2015-06-12T00:00:00Z,97.84,10,"{""Name"":""Miso Soup"",""Price"":103.1373715463227}"
598,184,40,accepted,2020-01-15T00:00:00Z,104.94,4,"{""Name"":""Pizza Pepperoni"",""Price"":36.9692272597689}"
599,143,26,delivered,2015-06-12T00:00:00Z,23.96,2,"{""Name"":""Pizza Margarita"",""Price"":72.12785977668608}"
600,235,48,in-process,2018-03-22T00:00:00Z,147.17,1,"{""Name"":""Pizza Margarita"",""Price"":1.9245236939713977}"
601,80,46,in-process,2015-06-12T00:00:00Z,108.39,5,"{""Name"":""Pizza Margarita"",""Price"":37.58419360931278}"
602,238,46,in-process,2015-06-12T00:00:00Z,0.04,9,"{""Name"":""Nigiri"",""Price"":102.48132257444605}"
603,83,15,accepted,2015-06-12T00:00:00Z,89.88,2,"{""Name"":""Pizza Pepperoni"",""Price"":2.6499619502948626}"
604,132,22,accepted,2020-01-15T00:00:00Z,32.55,6,"{""Name"":""Pizza Margarita"",""Price"":67.58176929211783}"
605,294,47,accepted,2015-06-12T00:00:00Z,118.21,6,"{""Name"":""Pizza Pepperoni"",""Price"":23.59299552824943}"
606,220,3,in-process,2020-01-15T00:00:00Z,50.35,7,"{""Name"":""Butter Chicken"",""Price"":50.17916519249067}"
607,99,21,accepted,2018-03-22T00:00:00Z,17.32,7,"{""Name"":""Pizza Margarita"",""Price"":97.16252145610625}"
608,161,28,delivered,2020-01-15T00:00:00Z,48.44,5,"{""Name"":""Butter Chicken"",""Price"":68.15269276803758}"
609,345,26,accepted,2015-06-12T00:00:00Z,147.88,9,"{""Name"":""Nigiri"",""Price"":128.0806718238726}"
610,308,50,delivered,2015-06-12T00:00:00Z,24.10,2,"{""Name"":""Nigiri"",""Price"":61.12651694004789}"
611,40,42,delivered,2015-06-12T00:00:00Z,59.45,10,"{""Name"":""Nigiri"",""Price"":31.76637978912966}"
612,51,20,delivered,2020-01-15T00:00:00Z,80.24,5,"{""Name"":""Miso Soup"",""Price"":92.93251651350025}"
613,200,23,delivered,2015-06-12T00:00:00Z,37.25,7,"{""Name"":""Pizza Pepperoni"",""Price"":140.06998733977076}"
614,331,3,in-process,2018-03-22T00:00:00Z,79.69,10,"{""Name"":""Pizza Margarita"",""Price"":75.0382786117797}"
615,184,25,delivered,2018-03-22T00:00:00Z,136.21,2,"{""Name"":""Butter Chicken"",""Price"":70.6212832313912}"
616,392,31,accepted,2020-01-15T00:00:00Z,128.41,5,"{""Name"":""Pizza Margarita"",""Price"":7.3041014525106585}"
617,393,13,accepted,2020-01-15T00:00:00Z,149.12,6,"{""Name"":""Butter Chicken"",""Price"":90.52169036029645}"
618,298,12,delivered,2015-06-12T00:00:00Z,86.78,10,"{""Name"":""Miso Soup"",""Price"":65.71270858398118}"
619,159,37,in-process,2018-03-22T00:00:00Z,140.41,2,"{""Name"":""Butter Chicken"",""Price"":120.43417000354776}"
620,228,37,accepted,2018-03-22T00:00:00Z,49.75,10,"{""Name"":""Butter Chicken"",""Price"":117.56725738609511}"
621,137,36,accepted,2020-01-15T00:00:00Z,59.61,3,"{""Name"":""Miso Soup"",""Price"":93.47073490347576}"
622,375,19,accepted,2018-03-22T00:00:00Z,33.05,3,"{""Name"":""Nigiri"",""Price"":19.583159674764385}"
623,384,33,accepted,2020-01-15T00:00:00Z,35.32,10,"{""Name"":""Pizza Margarita"",""Price"":67.80718722507947}"
624,347,46,delivered,2018-03-22T00:00:00Z,79.93,4,"{""Name"":""Miso Soup"",""Price"":87.43449412855212}"
625,365,6,in-process,2018-03-22T00:00:00Z,47.58,2,"{""Name"":""Pizza Margarita"",""Price"":144.88833321240134}"
626,128,21,in-process,2018-03-22T00:00:00Z,143.37,9,"{""Name"":""Miso Soup"",""Price"":148.1659983103877}"
627,195,18,delivered,2015-06-12T00:00:00Z,121.06,1,"{""Name"":""Miso Soup"",""Price"":31.14761000233452}"
628,220,21,delivered,2020-01-15T00:00:00Z,7.77,3,"{""Name"":""Pizza Margarita"",""Price"":6.274029218434127}"
629,390,42,delivered,2015-06-12T00:00:00Z,138.66,2,"{""Name"":""Nigiri"",""Price"":74.905752124464}"
630,342,44,delivered,2015-06-12T00:00:00Z,2.72,10,"{""Name"":""Butter Chicken"",""Price"":46.20753894049916}"
631,312,3,delivered,2020-01-15T00:00:00Z,51.98,6,"{""Name"":""Nigiri"",""Price"":137.39683533305922}"
632,339,9,accepted,2015-06-12T00:00:00Z,15.34,9,"{""Name"":""Nigiri"",""Price"":41.42554897690386}"
633,156,36,in-process,2015-06-12T00:00:00Z,7.57,10,"{""Name"":""Butter Chicken"",""Price"":132.2872582184483}"
634,133,41,in-process,2015-06-12T00:00:00Z,145.56,6,"{""Name"":""Pizza Margarita"",""Price"":126.94059790865013}"
635,326,6,delivered,2015-06-12T00:00:00Z,13.14,9,"{""Name"":""Pizza Pepperoni"",""Price"":29.015257870008902}"
636,83,5,in-process,2018-03-22T00:00:00Z,71.63,6,"{""Name"":""Butter Chicken"",""Price"":20.666998282646716}"
637,197,18,in-process,2018-03-22T00:00:00Z,58.96,3,"{""Name"":""Miso Soup"",""Price"":102.5484950139453}"
638,16,18,delivered,2015-06-12T00:00:00Z,39.38,4,"{""Name"":""Butter Chicken"",""Price"":41.03800572552479}"
639,183,35,accepted,2015-06-12T00:00:00Z,148.97,1,"{""Name"":""Pizza Pepperoni"",""Price"":146.4948477722274}"
640,7,3,delivered,2015-06-12T00:00:00Z,25.07,9,"{""Name"":""Nigiri"",""Price"":82.89658840645657}"
641,357,24,accepted,2020-01-15T00:00:00Z,2.00,1,"{""Name"":""Butter Chicken"",""Price"":82.60372171472005}"
642,307,7,delivered,2020-01-15T00:00:00Z,143.03,4,"{""Name"":""Pizza Pepperoni"",""Price"":117.09911980102706}"
643,99,2,accepted,2015-06-12T00:00:00Z,15.52,4,"{""Name"":""Butter Chicken"",""Price"":147.62048574201054}"
644,23,26,in-process,2015-06-12T00:00:00Z,24.61,2,"{""Name"":""Pizza Pepperoni"",""Price"":145.47934130817427}"
645,6,15,in-process,2018-03-22T00:00:00Z,43.79,9,"{""Name"":""Nigiri"",""Price"":34.158599764234715}"
646,354,9,delivered,2018-03-22T00:00:00Z,133.98,2,"{""Name"":""Miso Soup"",""Price"":85.14155394254773}"
647,141,5,delivered,2020-01-15T00:00:00Z,29.69,8,"{""Name"":""Miso Soup"",""Price"":102.03130177094278}"
648,355,45,in-process,2020-01-15T00:00:00Z,79.47,5,"{""Name"":""Miso Soup"",""Price"":2.0338043191837687}"
649,309,23,delivered,2015-06-12T00:00:00Z,54.95,8,"{""Name"":""Butter Chicken"",""Price"":138.34442415927785}"
650,145,36,delivered,2020-01-15T00:00:00Z,93.12,6,"{""Name"":""Miso Soup"",""Price"":52.6335804492108}"
651,73,4,accepted,2015-06-12T00:00:00Z,132.75,3,"{""Name"":""Nigiri"",""Price"":107.19313487824205}"
652,190,9,accepted,2018-03-22T00:00:00Z,58.74,8,"{""Name"":""Miso Soup"",""Price"":9.79990991986487}"
653,115,23,delivered,2015-06-12T00:00:00Z,47.09,4,"{""Name"":""Nigiri"",""Price"":26.53429321527008}"
654,54,6,in-process,2015-06-12T00:00:00Z,16.41,7,"{""Name"":""Butter Chicken"",""Price"":66.7216395356765}"
655,89,9,accepted,2018-03-22T00:00:00Z,120.28,5,"{""Name"":""Butter Chicken"",""Price"":145.32954090255393}"
656,298,40,delivered,2015-06-12T00:00:00Z,144.90,8,"{""Name"":""Pizza Margarita"",""Price"":25.58541646743981}"
657,195,27,in-process,2015-06-12T00:00:00Z,130.58,7,"{""Name"":""Nigiri"",""Price"":57.68377536827718}"
658,34,39,in-process,2020-01-15T00:00:00Z,91.43,3,"{""Name"":""Pizza Pepperoni"",""Price"":138.53581341769396}"
659,80,25,accepted,2015-06-12T00:00:00Z,63.10,8,"{""Name"":""Nigiri"",""Price"":82.1397968484958}"
660,105,47,accepted,2018-03-22T00:00:00Z,77.72,3,"{""Name"":""Pizza Pepperoni"",""Price"":85.63097900311654}"
661,377,49,in-process,2020-01-15T00:00:00Z,138.44,5,"{""Name"":""Butter Chicken"",""Price"":135.66509478379803}"
